Year,Algorithm,OpenETirrigationLEMA_m3,OpenETirrigationLEMAPeff_m3,OpenETirrigationLEMAPeffRFadj_m3
2016,disalexi,12685212.4,20112568.4,7468502.4
2016,eemetric,24330066,31779641.5,12851188.1
2016,ensemble,19513562.8,26963170.7,9473175.9
2016,geesebal,11377624.7,18766424.6,9422771.7
2016,ptjpl,15963672.9,23412988.9,4383751.7
2016,sims,30186258.8,37635389.6,8909558.9
2016,ssebop,20502264.5,27948980.5,12735746.8
2017,disalexi,3400244.9,15246316.1,8586159.1
2017,eemetric,8467639.8,20884344.6,11170128.1
2017,ensemble,5645414.4,18005187.5,8056222.3
2017,geesebal,1813705,12830048.8,8696620.3
2017,ptjpl,4808095.3,17193330.1,5755988.3
2017,sims,16716463.5,29203787.1,5178373.9
2017,ssebop,4840183,16929852.3,9712288.5
2018,disalexi,18958623.9,28759325.3,11458518.7
2018,eemetric,21301226.2,31101600.8,13497740.2
2018,ensemble,17657111.2,27457755.3,10392616.6
2018,geesebal,12466424.8,22216605.9,10184315.2
2018,ptjpl,14359283.4,24159815.6,6194121.8
2018,sims,27345251.8,37145974.6,6261499.4
2018,ssebop,15073547.7,24858909.5,13548904
2019,disalexi,1314373,15575122.3,7530382.2
2019,eemetric,6821557,23127201.7,10141891.6
2019,ensemble,2206186.4,17433704.8,6741736.9
2019,geesebal,28060.399999999998,8969500.5,6492146.1
2019,ptjpl,772821.3,15114933.6,3610844.4
2019,sims,14837986.6,31649756,5107193.3
2019,ssebop,3361470.1,18587701.6,9297705
2020,disalexi,36314887.5,36314887.5,12966407.2
2020,eemetric,50179311.9,50179311.9,16206245.8
2020,ensemble,41350668,41350668,12551289.6
2020,geesebal,36864321.8,36864321.8,11522074.4
2020,ptjpl,39711776.6,39711776.6,10536535.9
2020,sims,50509179.8,50509179.8,10592614.5
2020,ssebop,39896318.5,39896318.5,15316007.1
