UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
373795,230,215,122.87115512803,122.660946669419,0.998289196041237
373987,230,215,61.4337518424231,60.8782133048215,0.990957111995591
1431757,230,215,23.7565321412008,23.6884529028485,0.997134293930287
378326,230,215,40.7438745083842,39.3045151073743,0.964672986593023
1231099,230,215,20.7329967086906,20.5906597199377,0.993134760461653
1379735,230,215,41.4541230923964,41.2168834397118,0.994277055332811
574742,230,215,4.86128104784853,4.6971069664881,0.966228226727791
350877,723,246,48.5772064211399,48.5774077362987,1.00000414423088
1370615,723,246,32.3644056106804,32.1755685876935,0.994165286850669
351770,723,246,25.8767462543108,25.8767509533202,1.00000018159197
1371899,723,246,90.7322475232991,90.7322459174019,0.9999999823007
569065,723,246,40.4114891358685,40.2619604893698,0.99629984814477
569066,723,246,25.0941358207959,24.5915980378024,0.979973895631143
1228246,723,246,24.2664984978273,23.6417459820078,0.974254525601397
1371021,723,246,5.57197381313909,5.57197196112887,0.999999667620437
569067,723,246,22.9672372230854,22.9133186700024,0.997652370959589
348378,777,208,38.6622299931293,38.6622339263867,1.00000010173385
350513,777,208,71.4883685868498,71.0928570514816,0.994467470118755
352259,777,208,35.7503833262734,35.750384748224,1.00000003977442
352422,777,208,14.645950631982,14.6459520931599,1.00000009976668
569696,777,208,2.1424178326812,2.14241682150446,0.999999528020759
1371350,777,208,5.65336609557718,5.65336409889401,0.999999646815166
347983,777,208,20.5080907182189,20.3906451337343,0.994273207286907
351071,777,208,2.06312977903776,1.95262951116505,0.946440466811423
352988,777,208,20.4717222245823,20.4342088761077,0.998167552877911
352056,777,208,12.2171739028773,12.2171738497693,0.999999995653007
1371612,777,208,5.60626890078139,5.60631512512918,1.00000824511785
1228176,777,208,4.70671224824604,4.63578308746189,0.984930210932147
351640,912,318,22.0802420032879,22.0802429967933,1.00000004499522
352154,912,318,109.214615486024,75.1707122632769,0.688284364952019
352346,912,318,24.9800731290116,24.9800686724642,0.999999821595903
348207,912,318,5.62796862749493,5.62797011807694,1.00000026485258
1370463,912,318,62.8868645747532,62.8864864960649,0.999993987954546
571250,912,318,9.58958813446388,9.5895990188053,1.00000113501657
1370952,912,318,62.6197121161759,62.6196992210327,0.999999794072142
351941,912,318,8.40652293435369,8.40651705069449,0.999999300107875
352548,912,318,49.966607846778,49.9666153111512,1.00000014938723
352063,912,318,24.8934184063227,24.8424562725002,0.997952786837441
349143,912,318,5.49012564993621,4.63541763759417,0.84431904352645
350164,912,318,53.969980539446,53.9703590824713,1.00000701395519
350962,912,318,2.7773563559956,2.77582700390345,0.999449349706654
1228100,912,318,20.5703615247795,20.0495768633757,0.97468276574641
347541,1937,240,38.8373684479719,38.8375169744525,1.00000382431886
352351,1937,240,53.8873425310626,53.8871340909514,0.99999613192818
354499,1937,240,52.1704819492316,52.1706887354427,1.00000396366304
1370601,1937,240,13.502730170774,13.502727698604,0.999999816913322
348323,1937,240,87.6151053922725,87.6151236885649,1.00000020882578
354542,1937,240,7.26321842425559,7.26321552934226,0.999999601428298
1371197,1937,240,6.14012110823437,6.14012336321461,1.00000036725338
570890,1937,240,3.40334071083003,3.40334086309241,1.00000004473909
570891,1937,240,33.669696799962,33.669701882934,1.00000015096578
348398,1937,240,15.4160560415728,15.4160488203409,0.999999531577218
350189,2023,0,44.5777982842165,44.5779030183202,1.00000234946785
353373,2023,0,161.501533755211,161.501376328189,0.999999025228937
1371323,2023,0,50.1181083903594,50.1181079446435,0.99999999110669
353997,2023,0,28.318877698914,28.3189000395581,1.00000078889581
571392,2023,0,10.0383219674231,10.0383259891928,1.00000040064164
802107,2126,60,47.9187058876616,47.3308953159087,0.987733170984814
802109,2126,60,158.963786126678,51.4142100298833,0.323433476785156
802110,2126,60,16.6664272167939,8.21487487060454,0.492899573720685
350827,2297,240,5.97141961823805,5.9714197868689,1.00000002823966
1371315,2297,240,85.3025926218199,55.7679556278583,0.653766244539597
348288,2297,240,88.8988486714808,88.7588013516764,0.998424644166969
350829,2297,240,5.35919303145514,5.3591969038543,1.0000007225713201
1430308,2297,240,35.3126812563765,35.3126846452461,1.0000000959675
1430309,2297,240,2.36738793211279,2.36738881593131,1.00000037333067
349766,2297,240,42.7876947630239,42.7876911467396,0.999999915483077
351488,2297,240,1.14128014351442,1.14128091555984,1.00000067647319
352849,2297,240,10.7725947777626,4.96892327782957,0.461255935114789
569056,2297,240,12.7673870685807,5.70561023399887,0.446889422506806
349798,2297,240,6.75214348700034,6.75214378000372,1.00000004339413
350086,2297,240,102.797305641474,85.9713417298389,0.836319018220977
571183,2297,240,2.94575587074964,2.64885810696075,0.899211687317002
571185,2297,240,1.14408852305667,1.00804021435248,0.88108585484215
571367,2297,240,10.6297254500874,3.0484917560033,0.286789322105984
351967,2297,240,11.7375061631963,11.7375040159347,0.999999817059812
347971,2297,240,11.5745063161738,10.928770609681,0.94421051845724
1430310,2297,240,3.47115115742765,3.31471939954652,0.954933752295288
349782,2393,240,6.72188452914096,6.72188321096547,0.999999803897928
351519,2393,240,131.399593148289,112.497021734467,0.856144368784381
569069,2393,240,6.32437152889198,6.32437162604788,1.00000001536214
569099,2393,240,1.52292415894167,1.52292353881866,0.999999592807683
1371575,2393,240,34.970737841291,34.9707389875685,1.00000003277819
349137,2393,240,35.852077655518,35.7464839181333,0.997054738684901
351635,2393,240,29.5887163719705,11.1723638038057,0.377588661277288
353410,2393,240,32.8160768481598,32.8160734609341,0.999999896781515
349509,2393,240,65.2957696777639,65.2957680592747,0.999999975212955
351131,2393,240,7.40888684887783,7.40888891626324,1.0000002790413
348578,2393,240,7.65208311828952,7.65208020925354,0.999999619837378
348634,2393,240,1.21924416772358,1.21924450896703,1.00000027988114
353295,2393,240,6.00238906674387,6.00238966301014,1.00000009933816
353458,2393,240,5.19896236754363,5.19886601294335,0.999981466570929
349213,2393,240,5.77605256853897,5.52968421863068,0.957346588005413
352721,2393,240,24.7029148980986,24.5983655815925,0.995767733608062
1370743,2393,240,4.23600208353355,3.95920634958489,0.934656374456322
1371746,2393,240,4.14684510550651,4.14684414063765,0.999999767324596
348745,2420,408,8.09316954088812,8.09317227448859,1.00000033776637
354210,2420,408,124.307141546156,124.289677332364,0.999859507558652
350381,2420,408,126.163558611432,126.163558058033,0.999999995613639
1370632,2420,408,7.79980974134205,7.79980829629885,0.99999981473353206
1371926,2420,408,8.09922645205504,8.09922892480332,1.00000030530672
353494,2420,408,7.70593509797084,7.70594016873577,1.00000065803369
353942,2420,408,7.64182636518748,7.64182298418063,0.999999557565602
1371633,2420,408,126.141778553515,125.999340461741,0.998870809549318
351868,2420,408,6.88809472236583,6.76641815244798,0.982335235675148
1371512,2420,408,7.75232282776722,7.74878143395739,0.999543182877119
353753,2420,408,7.93191166450507,7.93046807471769,0.999818002286405
347818,2420,408,7.34990809786949,7.12508001233868,0.969410762347358
353630,2420,408,8.33475131211758,8.33475182112446,1.00000006107043
348990,2420,408,8.62987970238981,8.62927122182029,0.999929491419289
350418,2420,408,7.57112118643969,7.57112037742179,0.999999893144241
348508,2425,281.110000610352,61.0112313841352,30.0773355441626,0.492980306442129
351448,2425,281.110000610352,63.2547036357499,63.1725999494096,0.99870201452823
1228101,2425,281.110000610352,43.1410258477824,43.1410222076151,0.999999915621681
350807,2425,281.110000610352,59.5858987730232,59.5859449940078,1.00000077570341
351058,2425,281.110000610352,8.37132153861193,8.37131975863744,0.999999787372343
1228286,2425,281.110000610352,17.5184053842143,7.60686206162086,0.434221145976867
350865,2460,240,111.819348209752,96.4135159594647,0.862225701571889
352410,2460,240,31.7696612756463,30.1651926328288,0.949496828785915
352580,2460,240,72.3297263064769,72.3295951227855,0.999998186310137
351857,2460,240,11.5208525707632,11.520763589854,0.999992276534344
353898,2460,240,57.566086879984,40.0455307396729,0.695644482890793
1370902,2460,240,19.3364281340695,8.70694485317399,0.450287136424795
1371402,2460,240,66.1898819865867,66.1899381770677,1.00000084892856
352713,2460,240,10.1516616635781,10.1516615632902,0.999999990121029
350365,2460,240,10.195220706913,4.32776321807815,0.424489409546932
350136,2500,1408,17.4495387884022,17.4496185689032,1.00000457206932
353205,2500,1408,59.4128792407772,59.4137851612096,1.00001524787965
354769,2500,1408,35.1557108706148,35.1372138032746,0.999473853127069
1370587,2500,1408,59.8963884457909,59.8954882809094,0.999984971299524
347934,2500,1408,254.873716222707,254.694138772308,0.999295425777674
349918,2500,1408,8.38919479199858,8.38919373861945,0.999999874436206
350439,2500,1408,7.23724165178053,7.23724056985128,0.999999850505303
353902,2500,1408,63.3875819128467,63.3865967276934,0.999984457757757
349633,2500,1408,8.50494979293495,8.33119173865497,0.979569773072109
351251,2500,1408,60.0743293595394,60.0669890371553,0.999877812662042
351975,2500,1408,62.1224072138548,62.1223322613475,0.999998793470656
347687,2500,1408,70.3444328142986,70.3439872544077,0.999993666024828
353565,2500,1408,2.29314153521119,2.2934979849287,1.00015544165593
1370408,2500,1408,24.8255018721628,24.8255030696088,1.00000004823451
349104,2500,1408,8.18582999832121,8.18582694036762,0.999999626433289
351048,2500,1408,62.5421128291214,62.5421428222564,1.00000047956702
1206917,2500,1408,110.723203565348,110.724430695025,1.00001108285922
349879,2500,1408,62.265222380238,62.26517678686,0.999999267755318
351869,2500,1408,7.20806487600902,7.20806461094173,0.999999963226289
1370418,2500,1408,75.0343623841835,75.0343492885998,0.99999982547218
349913,2500,1408,2.00304788600573,2.00304728104816,0.999999697981477
351632,2500,1408,13.1528296951131,13.0527200797283,0.992388739327934
354825,2500,1408,60.246716662821,60.2466767980669,0.999999338308271
571163,2500,1408,5.86198531805111,5.86198430808202,0.999999827708697
350545,2500,1408,14.6811046423711,14.6814212449914,1.00002156531324
350813,2500,1408,7.47856753229797,7.19343302613519,0.961873112072418
353127,2500,1408,97.3465820094878,97.3454158187768,0.999988020219232
1370709,2500,1408,5.30018677731134,5.30018687429308,1.0000000182978
349773,2500,1408,68.7733625129897,68.7730126765673,0.999994913198808
568951,2500,1408,8.70124077756387,8.70123925005928,0.999999824449797
349635,2500,1408,6.04321047618885,6.04321079290698,1.00000005240892
568921,2500,1408,1.49439360206457,1.49439341093557,0.99999987210264
353765,2500,1408,5.75634876024368,5.75634884324368,1.00000001441886
1371122,2500,1408,19.9276781518545,19.927699512461,1.00000107190644
1371697,2500,1408,14.3757873076236,14.3757858351089,0.999999897569805
348363,2500,1408,29.3848162870394,29.3849653343603,1.00000507225635
353350,2500,1408,9.75577573862638,9.75577406289847,0.999999828232223
348313,2500,1408,8.26903601041617,7.61176938436199,0.920514722003116
349736,2500,1408,62.4227074901409,62.2359798478652,0.997008658390775
1370624,2500,1408,14.064627571311,13.731198205572,0.976293054042956
350870,2500,1408,8.0143344526741,8.01433403022775,0.999999947288655
348694,2500,1408,7.18743875265428,7.18743923778544,1.00000006749708
352871,2500,1408,7.77228229643742,7.77228300283922,1.00000009088731
