WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
1,2016,disalexi,2,1,581251.94,0,0,2,309739.19,45695,71768.8,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,eemetric,2,1,581251.94,0,0,2,489845.56,113821.2,251875.2,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,ensemble,2,1,581251.94,0,0,2,427460.75,67766.2,189490.4,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,geesebal,2,1,581251.94,0,0,2,368590.15,70153.1,130619.8,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,ptjpl,2,1,581251.94,0,0,2,386516.17,12957.7,148545.8,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,sims,2,1,581251.94,0,0,2,487471.74,17424.6,249501.4,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,ssebop,2,1,581251.94,0,0,2,583549.77,124873.4,345579.4,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2017,disalexi,1,1,497333.01,0,0,1,301906,9100.4,0,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,eemetric,1,1,497333.01,0,0,1,444924.05,37930.6,133892,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,ensemble,1,1,497333.01,0,0,1,394554.17,35369,83522.1,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,geesebal,1,1,497333.01,0,0,1,306899.22,20219.5,0,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,ptjpl,1,1,497333.01,0,0,1,378803.63,18871.4,67771.6,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,sims,1,1,497333.01,0,0,1,512780.17,47318.9,201748.1,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,ssebop,1,1,497333.01,0,0,1,522055.43,60958.5,211023.4,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2018,disalexi,2,0,581251.94,0,0,1,393368.64,NA,74610.1,24,581251.9415076505,1.0000000025937987,127048.63109796,728434.15
1,2018,eemetric,2,0,581251.94,0,0,1,543055.15,NA,224296.6,24,581251.9415076505,1.0000000025937987,127048.63109796,728434.15
1,2018,ensemble,2,0,581251.94,0,0,1,496757.56,NA,177999,24,581251.9415076505,1.0000000025937987,127048.63109796,728434.15
