WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
230,2016,disalexi,8,1,1765673.67,0,0,5,1279816.91,NA,468808.4,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,eemetric,8,1,1765673.67,0,0,5,1544330.43,NA,733322,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,ensemble,8,1,1765673.67,0,0,5,1381168.65,NA,570160.2,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,geesebal,8,1,1765673.67,0,0,5,1203923.93,NA,396482.3,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,ptjpl,8,1,1765673.67,0,0,5,1325679.95,NA,514671.3,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,sims,8,1,1765673.67,0,0,5,1674523.64,NA,863515.1,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,ssebop,8,1,1765673.67,0,0,5,1343241.28,NA,532232.7,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2017,disalexi,8,2,1765673.67,0,0,3,1238159.7,NA,22636.3,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,eemetric,8,2,1765673.67,0,0,3,1354750.88,NA,120732.8,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,ensemble,8,2,1765673.67,0,0,3,1259868.29,NA,36867.5,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,geesebal,8,2,1765673.67,0,0,3,1054299.72,NA,0,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,ptjpl,8,2,1765673.67,0,0,3,1285214.87,NA,46105.1,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,sims,8,2,1765673.67,0,0,3,1757054.27,NA,492066.3,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,ssebop,8,2,1765673.67,0,0,3,1229400.18,NA,29243.5,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2018,disalexi,8,1,1765673.67,0,0,4,1389337.45,NA,250955.6,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,eemetric,8,1,1765673.67,0,0,4,1377822.37,NA,250776.7,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,ensemble,8,1,1765673.67,0,0,4,1303267.83,NA,177161.2,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,geesebal,8,1,1765673.67,0,0,4,1134650.9,NA,44566.1,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,ptjpl,8,1,1765673.67,0,0,4,1247684.97,NA,165603.6,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,sims,8,1,1765673.67,0,0,4,1614961.1,NA,476579.2,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,ssebop,8,1,1765673.67,0,0,4,1136753.81,NA,62492.1,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2019,disalexi,8,0,1765673.67,0,0,4,1420371.44,NA,180913.4,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,eemetric,8,0,1765673.67,0,0,4,1490914.1,NA,247220.6,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,ensemble,8,0,1765673.67,0,0,4,1351503.9,NA,122104.9,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,geesebal,8,0,1765673.67,0,0,4,1100447.11,NA,2445.9,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,ptjpl,8,0,1765673.67,0,0,4,1320840.29,NA,85932.1,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,sims,8,0,1765673.67,0,0,4,1675152.28,NA,417025.1,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,ssebop,8,0,1765673.67,0,0,4,1246039.63,NA,63635.8,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2020,disalexi,8,2,1765673.67,0,0,4,1325047.45,NA,691207.8,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,eemetric,8,2,1765673.67,0,0,4,1542902.12,NA,909062.6,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,ensemble,8,2,1765673.67,0,0,4,1422639.6,NA,788799.9,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,geesebal,8,2,1765673.67,0,0,4,1340047.34,NA,706207.7,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,ptjpl,8,2,1765673.67,0,0,4,1442404.74,NA,808565.1,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,sims,8,2,1765673.67,0,0,4,1672067.56,NA,1038227.8,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,ssebop,8,2,1765673.67,0,0,4,1228102.5,NA,594262.8,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
723,2016,disalexi,13,3,2096742.4,0,13,3,1488222.63,NA,266790.3,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,eemetric,13,3,2096742.4,0,13,3,1630934.37,NA,407485.8,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,ensemble,13,3,2096742.4,0,13,3,1569150.89,NA,337481.6,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,geesebal,13,3,2096742.4,0,13,3,1351856.38,NA,146240.5,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,ptjpl,13,3,2096742.4,0,13,3,1621526.86,NA,383361.8,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,sims,13,3,2096742.4,0,13,3,2024380.34,NA,779590,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,ssebop,13,3,2096742.4,0,13,3,1545636.63,NA,314814.1,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2017,disalexi,13,2,2096742.4,0,13,4,1508501.04,NA,40408.8,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,eemetric,13,2,2096742.4,0,13,4,1575712.19,NA,84487.2,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,ensemble,13,2,2096742.4,0,13,4,1527063.33,NA,43261.3,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,geesebal,13,2,2096742.4,0,13,4,1330203.3,NA,3729.3,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,ptjpl,13,2,2096742.4,0,13,4,1536904.91,NA,30946.4,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,sims,13,2,2096742.4,0,13,4,2060364.24,NA,523009.5,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,ssebop,13,2,2096742.4,0,13,4,1443221.73,NA,23058.2,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,disalexi,13,4,2096742.4,0,13,3,1660396,NA,193631.8,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,eemetric,13,4,2096742.4,0,13,3,1456044.51,NA,90172.5,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,ensemble,13,4,2096742.4,0,13,3,1502013.57,NA,98542.6,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,geesebal,13,4,2096742.4,0,13,3,1331582.3,NA,26534.8,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,ptjpl,13,4,2096742.4,0,13,3,1553120.32,NA,135176.5,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,sims,13,4,2096742.4,0,13,3,1869028.78,NA,408432.7,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,ssebop,13,4,2096742.4,0,13,3,1383686.09,NA,57529.3,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2019,disalexi,13,3,2096742.4,0,13,5,1532133.88,NA,71230.6,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,eemetric,13,3,2096742.4,0,13,5,1670211.43,NA,182697.2,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,ensemble,13,3,2096742.4,0,13,5,1577264.38,NA,78366.9,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
