UID,area_m2,within_lema,within_buffer
177799,600292.444251833,FALSE,FALSE
177806,47681.4479067363,FALSE,FALSE
178579,44817.2188557218,FALSE,FALSE
179074,183642.829332322,FALSE,FALSE
179231,289230.698636922,FALSE,FALSE
179390,155599.444352016,FALSE,FALSE
179888,380001.745597712,FALSE,FALSE
180429,149311.154718413,FALSE,FALSE
180655,503097.498691018,FALSE,FALSE
180689,127300.021739346,FALSE,FALSE
180738,356035.09253024,FALSE,FALSE
180778,598561.231138487,FALSE,FALSE
180850,487374.895193516,FALSE,FALSE
180886,575500.219206022,FALSE,FALSE
347501,494486.731237119,TRUE,FALSE
347502,96917.6484545628,FALSE,FALSE
347503,33322.0563475002,FALSE,FALSE
347504,22608.8293983643,FALSE,TRUE
347505,35046.5363412653,FALSE,TRUE
347506,33199.5907218427,FALSE,TRUE
347507,91362.3160989825,FALSE,FALSE
347508,750328.142658315,FALSE,FALSE
347509,318656.891755284,FALSE,FALSE
347510,138425.763003737,FALSE,FALSE
347512,22095.5732862343,FALSE,FALSE
347513,142479.356821893,FALSE,FALSE
347514,27648.7691572234,FALSE,FALSE
347515,527088.380974062,FALSE,FALSE
347516,213051.741960702,FALSE,FALSE
347517,153644.735416647,FALSE,FALSE
347518,226052.871180162,FALSE,FALSE
347519,4925.24442463007,TRUE,FALSE
347521,346748.662308258,FALSE,FALSE
347522,581879.900011408,FALSE,TRUE
347523,20860.4260562926,FALSE,FALSE
347524,28355.841724552,TRUE,FALSE
347525,6753.3194358286,FALSE,FALSE
347526,29903.3943612605,FALSE,FALSE
347528,296494.078070043,TRUE,FALSE
347529,504242.128844178,TRUE,FALSE
347530,49377.2975056204,FALSE,FALSE
347531,25197.130910781,FALSE,FALSE
347534,403585.426245473,FALSE,FALSE
347535,142850.293469337,FALSE,FALSE
347536,518608.323326457,FALSE,TRUE
347537,12380.1179589371,FALSE,FALSE
347539,53937.9255140345,FALSE,FALSE
347540,17726.0540720462,FALSE,FALSE
347541,157216.929982621,FALSE,FALSE
347542,317288.196935784,TRUE,FALSE
347543,88785.6460668286,TRUE,FALSE
347548,35154.50551591,FALSE,TRUE
347549,212433.504965518,TRUE,FALSE
347550,7910.45097368397,FALSE,TRUE
347551,73604.1964295521,FALSE,FALSE
347552,43599.5556063883,FALSE,FALSE
347553,188916.77285751,FALSE,FALSE
347557,16614.452410028,FALSE,TRUE
347558,11107.6039142132,FALSE,FALSE
347562,139041.521894652,FALSE,FALSE
347563,18922.540768649,FALSE,TRUE
347564,632286.873989279,FALSE,FALSE
347565,93531.0440404313,FALSE,FALSE
347566,102217.494022268,FALSE,FALSE
347568,67195.995674897,FALSE,FALSE
347569,71270.270460368,TRUE,FALSE
347571,751356.092286468,FALSE,FALSE
347574,66088.7176914369,FALSE,FALSE
347576,6107.28153712675,FALSE,FALSE
347577,34523.2333323164,FALSE,TRUE
347579,159195.431090475,FALSE,FALSE
347580,324339.026152663,FALSE,FALSE
347581,110462.366888629,FALSE,FALSE
347583,1309849.96832287,FALSE,TRUE
347585,23692.9404888339,FALSE,FALSE
347587,210377.278713748,FALSE,TRUE
347588,252375.750682579,TRUE,FALSE
347589,9054.3702945807,TRUE,FALSE
347591,167960.635494281,TRUE,FALSE
347592,462707.86497789,FALSE,TRUE
347593,96554.2140669383,FALSE,FALSE
347594,48940.5421684198,TRUE,FALSE
347595,213518.248594308,FALSE,FALSE
347597,12070.2881388743,FALSE,FALSE
347598,246287.073622293,FALSE,FALSE
347601,538409.558211473,FALSE,FALSE
347602,98649.8995274025,FALSE,FALSE
347604,145923.847403005,FALSE,FALSE
347605,135894.824755915,FALSE,FALSE
347606,61835.7807661141,FALSE,FALSE
347607,217975.489447983,FALSE,FALSE
347609,483870.07888717,FALSE,FALSE
347610,84122.9148691772,FALSE,FALSE
347616,29352.4410269703,FALSE,TRUE
347617,234629.188272115,FALSE,TRUE
347619,95161.8111772537,FALSE,FALSE
347620,97109.5203104184,FALSE,FALSE
347621,253947.579076469,TRUE,FALSE
347622,6740.91246537212,FALSE,FALSE
347624,21461.2185719265,FALSE,FALSE
347626,264230.930938147,FALSE,FALSE
347627,116371.940317532,FALSE,FALSE
347628,5519.5631287056,TRUE,FALSE
347629,224286.178330126,FALSE,TRUE
347631,90009.9404173102,FALSE,TRUE
347633,292730.227661489,FALSE,FALSE
347634,600108.998910837,FALSE,FALSE
347635,170426.45366015,FALSE,FALSE
347636,26835.0549071874,FALSE,FALSE
347637,487609.235173424,TRUE,FALSE
347638,846616.483085734,FALSE,FALSE
347640,75434.8477956592,FALSE,FALSE
347642,262296.187949259,FALSE,TRUE
347644,178686.958518905,FALSE,FALSE
347645,89893.7654292285,FALSE,FALSE
347646,468332.457389903,FALSE,FALSE
347647,397740.706093211,FALSE,FALSE
347648,8431.58837093506,FALSE,FALSE
347649,39869.3769683337,FALSE,TRUE
