UID,Year,precip_mm,ETo_mm,ETr_mm
177799,2016,454.70322211384774,1546.9204840230445,2202.7170366334417
177799,2017,695.7599995950858,1520.9666689256826,2166.453334393104
177799,2018,700.0133314609527,1481.319997795423,2097.7799977665145
177799,2019,696.6799975752831,1368.4200011139114,1911.3266635850073
177799,2020,400.2466658314069,1606.013332130015,2317.893332429727
177799,2021,478.7533325413863,1554.9200002253056,2225.3533289551733
179074,2016,548.5156878232956,1530.3134247772396,2166.1659556664526
179074,2017,800.3999963998795,1505.4999986961484,2133.4999993667006
179074,2018,710.6999978423119,1461.599998921156,2054.60000680387
179074,2019,653.3999941647053,1353.7000012919307,1876.3000005707145
179074,2020,497.6000043749809,1579.0000002756715,2263.000003941357
179074,2021,594.6999998688698,1538.1999967694283,2188.600000232458
179231,2016,461.7144289314747,1546.5236421115696,2201.8634096570313
179231,2017,707.6000032126904,1521.500000923872,2166.399999052286
179231,2018,708.5999972820282,1480.1999982595444,2094.8999999687076
179231,2019,711.3999990820885,1368.1000018641353,1910.1000005677342
179231,2020,387.4999997019768,1604.1999982371926,2315.599995434284
179231,2021,485.10000029206276,1554.6000005304813,2223.699997484684
179390,2016,432.74360954761505,1538.162756472826,2183.197657547891
179390,2017,733.7000026702881,1510.899992622435,2144.500000141561
179390,2018,768.6999957561493,1474.300002142787,2078.500001229346
179390,2019,693.3000001907349,1364.0999997630715,1898.4999972060323
179390,2020,417.7999986410141,1596.8999946191907,2296.5999994054437
179390,2021,461.9999984204769,1549.099996238947,2209.7000013291836
179888,2016,461.7144289314747,1546.5236421115696,2201.8634096570313
179888,2017,707.6000032126904,1521.500000923872,2166.399999052286
179888,2018,708.5999972820282,1480.1999982595444,2094.8999999687076
179888,2019,711.3999990820885,1368.1000018641353,1910.1000005677342
179888,2020,387.4999997019768,1604.1999982371926,2315.599995434284
179888,2021,485.10000029206276,1554.6000005304813,2223.699997484684
180429,2016,445.3640967309475,1537.6909596174955,2182.6312065646052
180429,2017,773.3999993801117,1509.0999959781766,2143.500002615154
180429,2018,783.1000037491322,1472.0000001341105,2075.8000027388334
180429,2019,694.0000053346157,1362.9000013545156,1895.9999952986836
180429,2020,431.8000004887581,1592.9999957755208,2292.4999972358346
180429,2021,488.39999908208847,1546.7999978363514,2205.4000006616116
180655,2016,439.9553165095193,1537.89315826978,2182.873971271728
180655,2017,756.3857150759015,1509.8714231114302,2143.9285729836142
180655,2018,776.9285717521395,1472.985715280686,2076.957144949053
180655,2019,693.7000031300954,1363.4142863867537,1897.0714246875473
180655,2020,425.7999996968678,1594.6714238513794,2294.2571410228097
180655,2021,477.08571308425496,1547.7857114374638,2207.242858090571
180689,2016,445.3640967309475,1537.6909596174955,2182.6312065646052
180689,2017,773.3999993801117,1509.0999959781766,2143.500002615154
180689,2018,783.1000037491322,1472.0000001341105,2075.8000027388334
180689,2019,694.0000053346157,1362.9000013545156,1895.9999952986836
180689,2020,431.8000004887581,1592.9999957755208,2292.4999972358346
180689,2021,488.39999908208847,1546.7999978363514,2205.4000006616116
180738,2016,548.5156878232956,1530.3134247772396,2166.1659556664526
180738,2017,800.3999963998795,1505.4999986961484,2133.4999993667006
180738,2018,710.6999978423119,1461.599998921156,2054.60000680387
180738,2019,653.3999941647053,1353.7000012919307,1876.3000005707145
180738,2020,497.6000043749809,1579.0000002756715,2263.000003941357
180738,2021,594.6999998688698,1538.1999967694283,2188.600000232458
180778,2016,432.74360954761505,1538.162756472826,2183.197657547891
180778,2017,733.7000026702881,1510.899992622435,2144.500000141561
180778,2018,768.6999957561493,1474.300002142787,2078.500001229346
180778,2019,693.3000001907349,1364.0999997630715,1898.4999972060323
180778,2020,417.7999986410141,1596.8999946191907,2296.5999994054437
180778,2021,461.9999984204769,1549.099996238947,2209.7000013291836
180850,2016,439.0538531392813,1537.9268580451608,2182.914432056248
180850,2017,753.5500010251999,1509.9999943003058,2144.0000013783574
180850,2018,775.8999997526407,1473.1500011384487,2077.1500019840896
180850,2019,693.6500027626753,1363.5000005587935,1897.249996252358
180850,2020,424.7999995648861,1594.9499951973557,2294.549998320639
180850,2021,475.1999987512827,1547.9499970376492,2207.5500009953976
180886,2016,448.56841614842415,1547.267720695585,2203.463960237801
180886,2017,685.3999964296818,1520.500003427267,2166.5000028163195
180886,2018,692.4999988675117,1482.2999973893166,2100.299995839596
180886,2019,683.7999962568283,1368.7000004574656,1912.399993725121
