WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
230,2016,0,1278448.7530441738,0,722113.4736984173,0,0,208458.43354908001,0,728434.152
723,2016,0,1278778.8419962267,0,722113.4736984173,0,0,124581.66738732,0,376357.6452
777,2016,0,946884.7182028936,0,722113.4736984173,0,0,210925.39725972,0,550372.4704
912,2016,0,1874525.2760067058,0,722113.4736984173,0,0,170220.49603416,0,485622.76800000004
1937,2016,0,1262621.3539424934,0,722113.4736984173,0,0,88810.69358304,0,323748.512
2023,2016,0,1192345.5104476917,0,722113.4736984173,0,0,166520.0504682,0,283279.94800000003
2297,2016,1238366.7414309487,549955.4216210118,483796.0544159956,722113.4736984173,0.6924740782262325,0.40118768708335023,209691.9154044,84125.81454116877,971245.5360000001
2393,2016,0,1663284.531746611,0,722113.4736984173,0,0,309603.94568532,0,789136.998
2420,2016,0,1904167.4437376927,0,722113.4736984173,0,0,478590.95986416,0,1991053.3488
2425,2016,0,1023793.0559261984,0,722113.4736984173,0,0,165286.56861288002,0,1048135.8076000001
2460,2016,0,1582619.1025190696,0,722113.4736984173,0,0,122114.70367668,0,720340.4392
2500,2016,6346873.009305489,0,4194631.28174327,722113.4736984173,1,0.8531317956053736,1094098.40566884,933410.137397234,4002340.9796
2609,2016,0,618501.1424789455,0,722113.4736984173,0,0,50572.75606812,0,283279.94800000003
2621,2016,2561854.979249441,0,1998087.4504956142,722113.4736984173,1,0.734536714815516,402115.08483432,295368.29339196393,2007240.7744
2700,2016,0,1271055.634013601,0,722113.4736984173,0,0,126696.18986518918,0,910542.6900000001
2701,2016,0,1910195.9813710393,0,722113.4736984173,0,0,136916.48594052,0,485622.76800000004
2719,2016,0,1659384.2646294094,0,722113.4736984173,0,0,27269.38566815575,0,157827.3996
2721,2016,0,2519833.4864964033,0,722113.4736984173,0,0,700617.69382176,0,1456868.304
2752,2016,0,1276181.7282086303,0,722113.4736984173,0,0,150484.78634904,0,489669.62440000003
2770,2016,0,2315039.6338608353,0,722113.4736984173,0,0,0,0,0
2772,2016,0,641860.8568466669,0,722113.4736984173,0,0,0,0,0
2862,2016,0,3187646.2641210672,0,722113.4736984173,0,0,828899.80677504,0,2266239.5840000003
2940,2016,NA,NA,NA,NA,NA,NA,0,NA,0
2963,2016,0,3646619.1605240223,0,722113.4736984173,0,0,546563.3729765515,0,2573800.6704
2964,2016,0,636775.1087941546,0,722113.4736984173,0,0,67841.5020426,0,437060.4912
3033,2016,0,2485657.7094779196,0,722113.4736984173,0,0,256564.22590656,0,1537805.432
3092,2016,0,1212757.2023306354,0,722113.4736984173,0,0,0,0,0
3094,2016,0,632431.8239214921,0,722113.4736984173,0,0,114713.81254476,0,416826.20920000004
3122,2016,0,190688.57147873822,0,722113.4736984173,0,0,0,0,0
3157,2016,0,1832259.018436909,0,722113.4736984173,0,0,329339.65537044,0,1294994.048
3180,2016,0,1479625.0520292078,0,722113.4736984173,0,0,335507.06464704,0,870074.126
3236,2016,0,1243627.4755877906,0,722113.4736984173,0,0,207224.95169376,0,809371.28
3251,2016,0,126284.65589675121,0,722113.4736984173,0,0,0,0,0
3299,2016,0,641535.0470942378,0,722113.4736984173,0,0,148017.82263840002,0,485622.76800000004
3412,2016,0,1858498.5696505755,0,722113.4736984173,0,0,176387.90531076,0,505857.05
3424,2016,0,2930185.7687993767,0,722113.4736984173,0,0,339207.510213,0,1699679.688
3453,2016,0,708307.6823962425,0,722113.4736984173,0,0,18502.227829800002,0,275186.2352
3520,2016,0,1418133.8918839435,0,722113.4736984173,0,0,172185.36205815925,0,485622.76800000004
3647,2016,0,623265.0031820479,0,722113.4736984173,0,0,198590.57870652,0,408732.4964
3657,2016,0,1114671.2752870023,0,722113.4736984173,0,0,498326.66954928,0,809371.28
3662,2016,0,3230054.952909175,0,722113.4736984173,0,0,450733.0100184231,0,2428113.84
3712,2016,0,2524427.321192636,0,722113.4736984173,0,0,287401.27228956,0,1517571.1500000001
3751,2016,1279951.1979053593,0,939373.540622328,722113.4736984173,1,0.5653812112436918,230673.5912495033,130418.51442257644,995526.6744
3769,2016,576181.1492229431,1887269.2693247288,481914.6231747366,722113.4736984173,0.2338919204075684,0.40025197453968303,291382.94025629055,116626.59718475878,1800851.098
3780,2016,3071944.4568436,0,1785054.1405702326,722113.4736984173,1,0.7119803759474372,350308.84691088,249413.02452132158,2306708.148
3786,2016,0,1278955.635872221,0,722113.4736984173,0,0,276553.08912675036,0,971245.5360000001
3823,2016,0,847412.1728443732,0,722113.4736984173,0,0,102378.99399156,0,222577.102
3947,2016,0,1202117.2962139978,0,722113.4736984173,0,0,255330.74405124,0,485622.76800000004
3969,2016,698560.6338894556,0,542760.5348574131,722113.4736984173,1,0.42910244908669587,139383.44965116002,59809.77960746493,497763.3372
3988,2016,0,216751.13050723504,0,722113.4736984173,0,0,7400.89113192,0,52609.133200000004
3989,2016,0,923370.075893735,0,722113.4736984173,0,0,198590.57870652,0,602981.6036
4024,2016,630654.0375529038,0,501964.1269012153,722113.4736984173,1,0.4100754124210105,0,0,0
4054,2016,0,258639.15679160913,0,722113.4736984173,0,0,222972.02824520553,0,667731.306
4062,2016,1246984.6506354164,0,959466.7910143441,722113.4736984173,1,0.570574483507176,205991.46983844,117533.47650995193,951011.2540000001
4065,2016,0,1515224.1717160721,0,722113.4736984173,0,0,186935.99576996497,0,805324.4236
4076,2016,0,1264543.7017428216,0,722113.4736984173,0,0,130749.07666392,0,356123.3632
4088,2016,0,774619.3094975636,0,722113.4736984173,0,0,98743.89229069948,0,364217.076
4166,2016,625664.1506908247,2466223.203126153,462411.76204023865,722113.4736984173,0.20235670937960715,0.39037729892844714,561234.2441706,219093.10830546738,2144833.892
4219,2016,0,1274119.1307210915,0,722113.4736984173,0,0,330413.3472110694,0,1011714.1
4231,2016,635321.6662690572,0,461738.5618873444,722113.4736984173,1,0.3900306355927997,81409.80245112,31752.316993494598,485622.76800000004
4272,2016,0,1266956.3576429326,0,722113.4736984173,0,0,181321.83273204,0,586794.1780000001
4288,2016,1259883.4943774599,0,910214.4404853975,722113.4736984173,1,0.55761739573051194,208458.43354908001,116240.04883369998,809371.28
4310,2016,0,1511716.5054780438,0,722113.4736984173,0,0,167753.53232352,0,696059.3008
4317,2016,633710.8958973088,0,494984.99546156917,722113.4736984173,1,0.4066926448467202,156652.19562564002,63709.29576003735,505857.05
4335,2016,0,1258991.661883798,0,722113.4736984173,0,0,323172.24609384,0,890308.408
4483,2016,0,2328409.431200642,0,722113.4736984173,0,0,280000.38115764,0,1185728.9252
4573,2016,0,1279967.5769490437,0,722113.4736984173,0,0,245462.88920868002,0,910542.6900000001
4583,2016,0,627901.5970688054,0,722113.4736984173,0,0,0,0,0
4593,2016,0,322379.90683414426,0,722113.4736984173,0,0,0,0,0
4605,2016,661563.527755262,0,524863.2476143204,722113.4736984173,1,0.4209086173331109,130749.07666392,55033.413076191486,493716.4808
4639,2016,0,1291539.8582794876,0,722113.4736984173,0,0,139383.44965116002,0,485622.76800000004
4687,2016,956591.8205440154,0,429496.1688417689,722113.4736984173,1,0.37295291127851193,112246.84883412,41862.789054524095,473482.1988
4711,2016,0,786117.7220234736,0,722113.4736984173,0,0,178854.8690214,0,505857.05
4721,2016,0,1265732.4892206918,0,722113.4736984173,0,0,141850.4133618,0,870074.126
