Year,Algorithm,OpenETirrigationLEMA_m3
2016,disalexi,16232589
2016,eemetric,31900352.8
2016,ensemble,25482963.5
2016,geesebal,14467903.5
2016,ptjpl,21329620
2016,sims,40816962.1
2016,ssebop,25930695.7
2017,disalexi,4177634.2
2017,eemetric,10912023.6
2017,ensemble,7297665.9
2017,geesebal,2196744.7
2017,ptjpl,6531824.4
2017,sims,24721888.7
2017,ssebop,5702049.1
2018,disalexi,23484138.1
2018,eemetric,26001308
2018,ensemble,21939809.9
2018,geesebal,15106481.2
2018,ptjpl,18197088.6
2018,sims,35545909.7
2018,ssebop,18105373.2
2019,disalexi,1454758.6
2019,eemetric,7797763.2
2019,ensemble,2466482.1
2019,geesebal,41392.9
2019,ptjpl,913754.8
2019,sims,18801592.4
2019,ssebop,3732196.3
2020,disalexi,44766182.6
2020,eemetric,61689835.5
2020,ensemble,51313549.4
2020,geesebal,45670375.7
2020,ptjpl,49582258.8
2020,sims,63432938.5
2020,ssebop,49012557.7
