Year,Algorithm,OpenETirrigationLEMA_m3,OpenETirrigationLEMAPeff_m3,OpenETirrigationLEMAPeffRFadj_m3
2016,disalexi,15025978.3,24491351.1,8510205
2016,eemetric,29362555.1,38890515.4,14838369.8
2016,ensemble,23463052.5,32993347.6,10880310
2016,geesebal,13385332.9,22819621.3,10889673.6
2016,ptjpl,19533564.9,29064604,5057343.1
2016,sims,37281162,46812140.3,11991686.4
2016,ssebop,24053983.1,33576851.2,14411568.1
2017,disalexi,3903247.2,19825521.2,10534884.4
2017,eemetric,10118586.9,27101835,13538079.9
2017,ensemble,6766284.1,23683283.9,9877325.8
2017,geesebal,2056164.2,16440850.7,10716987.5
2017,ptjpl,6000233,23038852.6,7183381.3
2017,sims,22451362.4,39814363.1,6484624.7
2017,ssebop,5384355.4,21655404.6,11728349.8
2018,disalexi,22026501.1,33883838.9,12689821.7
2018,eemetric,24468440,36325591.5,14818914
2018,ensemble,20569664.4,32427140.7,11514542.3
2018,geesebal,14256191.3,26044512.9,11355026.5
2018,ptjpl,16981463.4,28838759.3,6890494.1
2018,sims,33010054.3,44867614.9,6994796.8
2018,ssebop,17113129.7,28939605.6,15124516.6
2019,disalexi,1400122.3,18183574.6,8358309.9
2019,eemetric,7412741.7,26892389.5,11137205.3
2019,ensemble,2362091.4,20381464.2,7432819.1
2019,geesebal,38877.4,10228573.5,7164366.6
2019,ptjpl,863377.6,17855914.9,3968797.1
2019,sims,17449116.3,37761473.3,5723604
2019,ssebop,3587295.3,21452495.9,10306845.8
2020,disalexi,41859106,41859106,14104458.4
2020,eemetric,57714188.1,57714188.1,17372130.5
2020,ensemble,47911289.2,47911289.2,13665107.6
2020,geesebal,42667327.3,42667327.3,12573913.1
2020,ptjpl,46216835.1,46216835.1,11513774.6
2020,sims,59066438.9,59066438.9,11563435.6
2020,ssebop,45891434.3,45891434.3,16665662.3
