Year,Algorithm,OpenETirrigationLEMA_m3
2016,disalexi,16213662
2016,eemetric,28948560.2
2016,ensemble,24719313.1
2016,geesebal,16038146.5
2016,ptjpl,20533808.8
2016,sims,41311685.7
2016,ssebop,21880113.8
2017,disalexi,11496474.7
2017,eemetric,21356352.5
2017,ensemble,14143626.2
2017,geesebal,4893505.9
2017,ptjpl,12536747.1
2017,sims,34127520.4
2017,ssebop,10437234.7
2018,disalexi,35425750
2018,eemetric,38758147.4
2018,ensemble,31476827.5
2018,geesebal,23343167.6
2018,ptjpl,27825880.7
2018,sims,46149499.7
2018,ssebop,25654722
2019,disalexi,119471.9
2019,eemetric,267203
2019,ensemble,36691.6
2019,geesebal,0
2019,ptjpl,14456.8
2019,sims,9324710.7
2019,ssebop,5301.8
2020,disalexi,43583744.9
2020,eemetric,57456144
2020,ensemble,48328812
2020,geesebal,43458229.6
2020,ptjpl,47713459.6
2020,sims,63343705.6
2020,ssebop,40121849.8
