Year,Algorithm,OpenETirrigationLEMA_m3,OpenETirrigationLEMAPeff_m3,OpenETirrigationLEMAPeffRFadj_m3
2016,disalexi,4691752.5,18923738.6,7533073.9
2016,eemetric,15696577.4,31713288.7,12813932.3
2016,ensemble,11486563,27495858.7,10124334.9
2016,geesebal,4630715.5,18753802.7,9905249.8
2016,ptjpl,7463972,23314841.1,4438476.3
2016,sims,27909395.5,44102838,11966451.7
2016,ssebop,9300153.7,24629784.7,13375699.7
2017,disalexi,11505234.1,27223089.7,11463381.4
2017,eemetric,21372333.1,37226558.7,12548883.7
2017,ensemble,14157009.1,30005655.2,10205594.6
2017,geesebal,4895866.2,19405766.9,10677805.9
2017,ptjpl,12553355,28424300.4,7261304.3
2017,sims,34161982.1,50059226.7,7746806.6
2017,ssebop,10441850.5,25889128.5,13024355.1
2018,disalexi,35448349.6,45527387.8,14116976.5
2018,eemetric,38778094.3,48856380.3,14356116.8
2018,ensemble,31494636.2,41573160.7,12064799.7
2018,geesebal,23358078.2,33436617.5,12065843.8
2018,ptjpl,27844261.6,37922729,8087532.4
2018,sims,46179862.6,56258866.1,8102418.4
2018,ssebop,25666692.1,35740856.8,16702845.6
2019,disalexi,119471.9,16834790.6,6975584.7
2019,eemetric,267203,18335119.1,9113396.7
2019,ensemble,36691.6,14436574.5,6235047.7
2019,geesebal,0,4750153.2,6391714.6
2019,ptjpl,14456.8,13508912.8,3860755.5
2019,sims,9330463.5,39092393.3,6786491
2019,ssebop,5301.8,8713189.6,8554977.6
2020,disalexi,43595886.3,44372125.2,12947749.1
2020,eemetric,57467339.9,58243578.4,14863260.6
2020,ensemble,48340148.6,49116295.8,12161928
2020,geesebal,43469104.8,44245702.8,11731219.9
2020,ptjpl,47725846.4,48501963.7,10153779.5
2020,sims,63362325,64138418.5,10432710
2020,ssebop,40129365,40905189.1,14947384
