Year,Algorithm,OpenETirrigationLEMA_m3
2016,disalexi,20618004.8
2016,eemetric,33405236.2
2016,ensemble,29189660.6
2016,geesebal,20448080.2
2016,ptjpl,25008124.1
2016,sims,45796313.6
2016,ssebop,26323053.9
2017,disalexi,15030811.5
2017,eemetric,25000516
2017,ensemble,17779001.8
2017,geesebal,7753748.7
2017,ptjpl,16178534.8
2017,sims,37795005.3
2017,ssebop,13826623.5
2018,disalexi,38929480.1
2018,eemetric,42258133.9
2018,ensemble,34977152.3
2018,geesebal,26840848.2
2018,ptjpl,31326127
2018,sims,49655850.1
2018,ssebop,29149433.3
2019,disalexi,12026629.5
2019,eemetric,13492492.8
2019,ensemble,9685865.9
2019,geesebal,2053848.3
2019,ptjpl,8720508.1
2019,sims,34103155.5
2019,ssebop,4978154.7
2020,disalexi,58895418.1
2020,eemetric,72767829.3
2020,ensemble,63640837.6
2020,geesebal,58769911.1
2020,ptjpl,63024617.9
2020,sims,78655234.5
2020,ssebop,55433290.8
