UID,Year,precip_mm,ETr_mm,ETo_mm
177799,2016,284.3180738290151,1472.1931388139724,1066.0242761055629
177799,2017,491.5333321034908,1405.1800012747447,1022.1666669448217
177799,2018,564.4999985655148,1427.4599970887105,1040.4466657072305
177799,2019,555.0666645069917,1358.5266639590263,994.286669866244
177799,2020,305.18000022570294,1587.073331724604,1124.9333320111036
177799,2021,341.10000013113023,1498.919997048378,1080.5333342313766
179074,2016,384.09075078368187,1455.0639395713806,1059.5406867265701
179074,2017,596.5999957323074,1392.5000004172325,1018.0999984145164
179074,2018,568.0999979376793,1401.1000043153763,1029.5999983549118
179074,2019,515.4999938905239,1341.3000003397465,988.1000014543533
179074,2020,390.30000337958336,1554.6000022441149,1110.1000018566847
179074,2021,453.7999994754791,1476.7000011205673,1070.8999972343445
179231,2016,290.8491835594177,1472.2387210130692,1066.1281126737595
179231,2017,499.80000123381615,1407.1000001430511,1023.4999996423721
179231,2018,570.0999971032143,1426.499998703599,1040.5000001341105
179231,2019,569.1999993026257,1358.8999997973442,994.500003695488
179231,2020,292.70000100135803,1586.6999959498644,1124.3999982327223
179231,2021,345.9000007510185,1498.5999981164932,1080.8000000715256
179390,2016,268.66425400972366,1461.4717605113983,1061.6867402791977
179390,2017,526.3000023066998,1393.4999992251396,1017.5999940037727
179390,2018,629.5999972224236,1415.6999970823526,1036.700002193451
179390,2019,559.1000011861324,1355.399998307228,994.5000004768372
179390,2020,315.5999997854233,1576.500000193715,1120.899996444583
179390,2021,321.7999974191189,1489.5000022649765,1077.5999966859818
179888,2016,290.8491835594177,1472.2387210130692,1066.1281126737595
179888,2017,499.80000123381615,1407.1000001430511,1023.4999996423721
179888,2018,570.0999971032143,1426.499998703599,1040.5000001341105
179888,2019,569.1999993026257,1358.8999997973442,994.500003695488
179888,2020,292.70000100135803,1586.6999959498644,1124.3999982327223
179888,2021,345.9000007510185,1498.5999981164932,1080.8000000715256
180429,2016,281.4617607295513,1461.7879306077957,1061.7860881090164
180429,2017,566.2999991774559,1393.9000005126,1017.2999960780144
180429,2018,640.7000037431717,1413.9000001102686,1035.1000007390976
180429,2019,558.1000071465969,1352.8999977111816,993.4000020027161
180429,2020,331.3000009357929,1574.0999975949526,1118.1999972313643
180429,2021,349.2999971807003,1487.000002503395,1075.299998164177
180655,2016,275.9771149924823,1461.652429137911,1061.7435104676656
180655,2017,549.1571433757033,1393.7285713894028,1017.428566617625
180655,2018,635.9428580914225,1414.671427384019,1035.7857156481061
180655,2019,558.5285760206835,1353.9714265380587,993.8714299201965
180655,2020,324.57142901420593,1575.1285701372794,1119.3571397513151
180655,2021,337.5142829971654,1488.0714309726443,1076.285711816379
180689,2016,281.4617607295513,1461.7879306077957,1061.7860881090164
180689,2017,566.2999991774559,1393.9000005126,1017.2999960780144
180689,2018,640.7000037431717,1413.9000001102686,1035.1000007390976
180689,2019,558.1000071465969,1352.8999977111816,993.4000020027161
180689,2020,331.3000009357929,1574.0999975949526,1118.1999972313643
180689,2021,349.2999971807003,1487.000002503395,1075.299998164177
180738,2016,384.09075078368187,1455.0639395713806,1059.5406867265701
180738,2017,596.5999957323074,1392.5000004172325,1018.0999984145164
180738,2018,568.0999979376793,1401.1000043153763,1029.5999983549118
180738,2019,515.4999938905239,1341.3000003397465,988.1000014543533
180738,2020,390.30000337958336,1554.6000022441149,1110.1000018566847
180738,2021,453.7999994754791,1476.7000011205673,1070.8999972343445
180778,2016,268.66425400972366,1461.4717605113983,1061.6867402791977
180778,2017,526.3000023066998,1393.4999992251396,1017.5999940037727
180778,2018,629.5999972224236,1415.6999970823526,1036.700002193451
180778,2019,559.1000011861324,1355.399998307228,994.5000004768372
180778,2020,315.5999997854233,1576.500000193715,1120.899996444583
180778,2021,321.7999974191189,1489.5000022649765,1077.5999966859818
180850,2016,275.0630073696375,1461.629845559597,1061.736414194107
180850,2017,546.3000007420778,1393.6999998688698,1017.4499950408936
