Year,Algorithm,OpenETirrigationLEMA_m3,OpenETirrigationLEMAPeff_m3,OpenETirrigationLEMAPeffRFadj_m3
2016,disalexi,17387652.2,24019507.5,7525345.1
2016,eemetric,29912038.3,36543452.1,11664153.4
2016,ensemble,24263275.5,30894566.6,9203558.5
2016,geesebal,16150928.4,22765998,9357654.7
2016,ptjpl,20911388.9,27542406.1,3899575.7
2016,sims,36418397.3,43050105.9,9538455.8
2016,ssebop,22926897.1,29558227.6,12590879.3
2017,disalexi,4374959,16366163.9,8615051.7
2017,eemetric,12398718,24865397.3,10055593.9
2017,ensemble,6039014.8,18393694.1,7828690.6
2017,geesebal,1544457.8,12088663.6,7946989.8
2017,ptjpl,4473351.8,16791055.5,5667171.4
2017,sims,19265997.4,31734473.1,5449809.9
2017,ssebop,4118881.4,15896784,9419355
2018,disalexi,21183129,32522188.6,11572645.2
2018,eemetric,18066079,29404755,11886022
2018,ensemble,16713111.3,28051897.7,9980060.6
2018,geesebal,11254466.3,22583900,10008419
2018,ptjpl,14423947.8,25762767.2,6441199.7
2018,sims,28330575,39669039.3,6541285.3
2018,ssebop,11166861.1,22382888.6,13512714.4
2019,disalexi,2046839.6,17458940,7187836.5
2019,eemetric,4412158.2,21098144.5,9273314.8
2019,ensemble,1088594.3,16054410.7,6455166.3
2019,geesebal,8475.8,6946139.6,6178851.3
2019,ptjpl,220915,13875024.1,3853080
2019,sims,14982955.1,32882656.4,6100054.8
2019,ssebop,630255.3,13327125,8895342.8
2020,disalexi,39292689.4,39292689.4,13241328.8
2020,eemetric,51597291.8,51597291.8,16123006.9
2020,ensemble,43141265.6,43141265.6,12521150
2020,geesebal,38970577.9,38970577.9,11515470
2020,ptjpl,41525462.4,41525462.4,10323082.5
2020,sims,54109782.6,54109782.6,10994764.1
2020,ssebop,37874520.1,37874520.1,14968457.4
