Year,Algorithm,irr_m3_fromNonIrr_total,irr_m3_fromPrec_total,n_fields,Irr_m3_WIMAS
2016,disalexi,8691361.3,9261305.2,344,23654075.23443979
2016,eemetric,17021255.5,41564828.4,344,23654075.23443979
2016,ensemble,11372395.6,29793487.1,344,23654075.23443979
2016,geesebal,11851262.8,16178403.8,344,23654075.23443979
2016,ptjpl,4949341.1,24139598.5,344,23654075.23443979
2016,sims,6981269,42205923.4,344,23654075.23443979
2016,ssebop,16962506.1,60671683.8,344,23654075.23443979
2017,disalexi,12268821.8,1342334.3,384,18518428.443049703
2017,eemetric,15658575.6,24020663.1,384,18518428.443049703
2017,ensemble,12261747.3,10291480.6,384,18518428.443049703
2017,geesebal,11282322.6,924223.1,384,18518428.443049703
2017,ptjpl,8058725.4,5893706.8,384,18518428.443049703
2017,sims,6748122.4,27243054.1,384,18518428.443049703
2017,ssebop,18278784.5,36815360.6,384,18518428.443049703
2018,disalexi,11510876.4,12836305.7,524,20589757.188864265
2018,eemetric,18202184.8,30986882.5,524,20589757.188864265
2018,ensemble,12629522.5,24471476.3,524,20589757.188864265
2018,geesebal,11216773.1,11753605.6,524,20589757.188864265
2018,ptjpl,7709058.2,17288466.1,524,20589757.188864265
2018,sims,5971062.4,34722672,524,20589757.188864265
2018,ssebop,11449991.3,49308454.4,524,20589757.188864265
2019,disalexi,9172648.6,92002.5,465,13997836.430191347
2019,eemetric,16377028.7,7808045.2,465,13997836.430191347
2019,ensemble,10510246.8,2018563.2,465,13997836.430191347
2019,geesebal,9748301.6,887.9000000000001,465,13997836.430191347
2019,ptjpl,6122475.3,224825.8,465,13997836.430191347
2019,sims,6401707.1,18160504.2,465,13997836.430191347
2019,ssebop,15111873.2,20122966.1,465,13997836.430191347
2020,disalexi,9910617.8,34110320.7,561,28599029.30124685
2020,eemetric,17965801.3,70431806.7,561,28599029.30124685
2020,ensemble,11576780.4,56303742.2,561,28599029.30124685
2020,geesebal,12193728,45169852.6,561,28599029.30124685
2020,ptjpl,9198782.1,50856097.5,561,28599029.30124685
2020,sims,8377316.8,66351339.9,561,28599029.30124685
2020,ssebop,14606348.2,86811115.7,561,28599029.30124685
