Year,Algorithm,OpenETirrigationLEMA_m3
2016,disalexi,22802329
2016,eemetric,40010071.1
2016,ensemble,32213207
2016,geesebal,20889663.7
2016,ptjpl,28326078.1
2016,sims,49795009.3
2016,ssebop,29367429.3
2017,disalexi,5609718.1
2017,eemetric,16783453.3
2017,ensemble,7941074.6
2017,geesebal,1869473.5
2017,ptjpl,6182679.8
2017,sims,28834691.9
2017,ssebop,4865696.6
2018,disalexi,26444371.5
2018,eemetric,21871199.4
2018,ensemble,20690759.3
2018,geesebal,13416577.5
2018,ptjpl,18288110.2
2018,sims,36859353.2
2018,ssebop,13037830.9
2019,disalexi,2349909.8
2019,eemetric,5074703.2
2019,ensemble,1247545.3
2019,geesebal,18255.2
2019,ptjpl,276330.5
2019,sims,19009388
2019,ssebop,696814.5
2020,disalexi,48576998.6
2020,eemetric,63379868.1
2020,ensemble,53548511.6
2020,geesebal,48331374.6
2020,ptjpl,51928833.2
2020,sims,68008581.4
2020,ssebop,46307194.8
