Year,Algorithm,OpenETirrigationLEMA_m3,OpenETirrigationLEMAPeff_m3,OpenETirrigationLEMAPeffRFadj_m3
2016,disalexi,20987919.1,29456030.6,8592883
2016,eemetric,36663163.9,45144338.3,13486506.4
2016,ensemble,29550432.5,38031506.3,10587177.9
2016,geesebal,19252272.5,27708015.4,10689355.3
2016,ptjpl,25862865.3,34343591.7,4525622.6
2016,sims,45361132.4,53842709.7,13236925.1
2016,ssebop,27164718.3,35641607.7,14238808.8
2017,disalexi,5197136.6,21460377.5,10649931.1
2017,eemetric,15420838.7,32636666,12105942.8
2017,ensemble,7334488.1,24294427.6,9605549.6
2017,geesebal,1746571.7,15446972.6,9764982.7
2017,ptjpl,5657256.8,22587577.4,7119476.5
2017,sims,26122957.6,43467074,6902217.6
2017,ssebop,4583810.1,20237564.8,11381017.3
2018,disalexi,24756771.6,38534085.3,12885004.5
2018,eemetric,20615602.8,34389905.7,13004086.9
2018,ensemble,19409151,33186271.6,11049080.6
2018,geesebal,12699730.5,26399447.2,11130104.5
2018,ptjpl,17062676.4,30839859.9,7209399.5
2018,sims,34218599.3,47995184,7351848.9
2018,ssebop,12400813.7,25927537.7,15134047.5
2019,disalexi,2238280.3,20588131.6,8021840.5
2019,eemetric,4818201.5,24536277.7,10191713.6
2019,ensemble,1189561.8,18758772.3,7110196
2019,geesebal,16973.8,7881356.4,6814542.2
2019,ptjpl,257337.69999999998,16396626.6,4293294
2019,sims,17634466.6,39259863,6920202.3
2019,ssebop,674526,15196539.7,9851607.8
2020,disalexi,45388432.4,45388432.4,14403508.7
2020,eemetric,59288981.1,59288981.1,17195861.2
2020,ensemble,49989659.6,49989659.6,13576822.7
2020,geesebal,45150178.4,45150178.4,12572350.3
2020,ptjpl,48385660.4,48385660.4,11264902.9
2020,sims,63308369.3,63308369.3,11990480.2
2020,ssebop,43404743.9,43404743.9,16201715.9
