WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
230,2016,disalexi,8,1,1765673.67,0,0,5,1059677.46,NA,342662.6,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,eemetric,8,1,1765673.67,0,0,5,1206518.14,NA,485783.7,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,ensemble,8,1,1765673.67,0,0,5,1140579.2,NA,419844.9,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,geesebal,8,1,1765673.67,0,0,5,948668.45,NA,249529.5,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,ptjpl,8,1,1765673.67,0,0,5,1105177.4,NA,384443.2,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,sims,8,1,1765673.67,0,0,5,1402370.88,NA,681636.7,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2016,ssebop,8,1,1765673.67,0,0,5,1143832.23,NA,423097.9,5,497333.0058944281,0.28166756651835223,208458.43354908,728434.15
230,2017,disalexi,8,2,1765673.67,0,0,3,1044854.25,NA,9138,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,eemetric,8,2,1765673.67,0,0,3,1055873.29,NA,21120.7,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,ensemble,8,2,1765673.67,0,0,3,1076099.88,NA,21445,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,geesebal,8,2,1765673.67,0,0,3,894871.47,NA,0,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,ptjpl,8,2,1765673.67,0,0,3,1125329.56,NA,43054.5,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,sims,8,2,1765673.67,0,0,3,1515261.98,NA,408976.6,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2017,ssebop,8,2,1765673.67,0,0,3,1060944.24,NA,28374.3,1,1401006.7483002183,0.7934686755000534,178854.8690214,728434.15
230,2018,disalexi,8,1,1765673.67,0,0,4,1143816.53,NA,187903.4,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,eemetric,8,1,1765673.67,0,0,4,1219529.27,NA,269292.2,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,ensemble,8,1,1765673.67,0,0,4,1123677.53,NA,180185.7,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,geesebal,8,1,1765673.67,0,0,4,1002582.38,NA,83233.1,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,ptjpl,8,1,1765673.67,0,0,4,1059167.05,NA,153834.2,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,sims,8,1,1765673.67,0,0,4,1398521.21,NA,442608.1,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2018,ssebop,8,1,1765673.67,0,0,4,1008477.4,NA,100910.6,1,581363.1633065298,0.32925855620111827,127048.63109796,728434.15
230,2019,disalexi,8,0,1765673.67,0,0,4,1127640.04,NA,124325.6,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,eemetric,8,0,1765673.67,0,0,4,1270548.96,NA,250797.6,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,ensemble,8,0,1765673.67,0,0,4,1161592.03,NA,143466.2,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,geesebal,8,0,1765673.67,0,0,4,958496.16,NA,22361.1,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,ptjpl,8,0,1765673.67,0,0,4,1137847.47,NA,118545.3,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,sims,8,0,1765673.67,0,0,4,1425424.25,NA,403874.4,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2019,ssebop,8,0,1765673.67,0,0,4,1136266.91,NA,129434.5,24,735883.8333441906,0.4167722755610841,108546.40326816,728434.15
230,2020,disalexi,8,2,1765673.67,0,0,4,1055190.69,NA,572674.7,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,eemetric,8,2,1765673.67,0,0,4,1308212.93,NA,825697.1,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,ensemble,8,2,1765673.67,0,0,4,1198976.5,NA,716460.7,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,geesebal,8,2,1765673.67,0,0,4,1111664.77,NA,629148.8,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,ptjpl,8,2,1765673.67,0,0,4,1214374.91,NA,731859,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,sims,8,2,1765673.67,0,0,4,1418231.5,NA,935715.6,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
230,2020,ssebop,8,2,1765673.67,0,0,4,1074135.19,NA,591619.3,1,1233216.8392386187,0.6984398420794363,236828.51622144,728434.15
723,2016,disalexi,13,3,2096742.4,0,13,3,1248547.09,NA,158574.7,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,eemetric,13,3,2096742.4,0,13,3,1383058.41,NA,301248.6,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,ensemble,13,3,2096742.4,0,13,3,1336287.56,NA,239049.8,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,geesebal,13,3,2096742.4,0,13,3,1117056.65,NA,62175.9,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,ptjpl,13,3,2096742.4,0,13,3,1365845.8,NA,261563.5,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,sims,13,3,2096742.4,0,13,3,1774092.39,NA,649343.4,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2016,ssebop,13,3,2096742.4,0,13,3,1351269.83,NA,247054,1,981014.5389301374,0.4678755668460453,124581.66738732,376357.65
723,2017,disalexi,13,2,2096742.4,0,13,4,1281387.09,NA,37631.8,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,eemetric,13,2,2096742.4,0,13,4,1309963.22,NA,54131.5,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,ensemble,13,2,2096742.4,0,13,4,1327126.86,NA,54811.6,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,geesebal,13,2,2096742.4,0,13,4,1159118.4,NA,7633.3,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,ptjpl,13,2,2096742.4,0,13,4,1352484.92,NA,55916.5,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,sims,13,2,2096742.4,0,13,4,1788826.44,NA,480309.6,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2017,ssebop,13,2,2096742.4,0,13,4,1288665.67,NA,38481.2,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,disalexi,13,4,2096742.4,0,13,3,1361427.42,NA,150888.3,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,eemetric,13,4,2096742.4,0,13,3,1294528.98,NA,133394.8,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,ensemble,13,4,2096742.4,0,13,3,1311842.62,NA,122390.1,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,geesebal,13,4,2096742.4,0,13,3,1171954.26,NA,51918.4,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,ptjpl,13,4,2096742.4,0,13,3,1327424.75,NA,139942.7,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,sims,13,4,2096742.4,0,13,3,1648972.55,NA,418318.5,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2018,ssebop,13,4,2096742.4,0,13,3,1246644.16,NA,95135.9,520,912721.0352194814,0.43530432504225675,76475.87502984,376357.65
723,2019,disalexi,13,3,2096742.4,0,13,5,1261345.72,NA,44003.2,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,eemetric,13,3,2096742.4,0,13,5,1472826.56,NA,224665,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,ensemble,13,3,2096742.4,0,13,5,1376537.85,NA,112288.4,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,geesebal,13,3,2096742.4,0,13,5,1209953.81,NA,13522.7,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,ptjpl,13,3,2096742.4,0,13,5,1344069.88,NA,63317.6,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,sims,13,3,2096742.4,0,13,5,1802052.19,NA,483378.3,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,ssebop,13,3,2096742.4,0,13,5,1400756.56,NA,134755.7,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2020,disalexi,13,2,2096742.4,0,13,5,1304607.42,NA,655052.9,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,eemetric,13,2,2096742.4,0,13,5,1462123.03,NA,813413.4,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,ensemble,13,2,2096742.4,0,13,5,1374507.58,NA,724566.1,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,geesebal,13,2,2096742.4,0,13,5,1288940.35,NA,640308.1,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,ptjpl,13,2,2096742.4,0,13,5,1355900.73,NA,703159.8,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,sims,13,2,2096742.4,0,13,5,1624958.29,NA,967378.5,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,ssebop,13,2,2096742.4,0,13,5,1321545.99,NA,672586.6,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
777,2016,disalexi,13,4,986570.43,0,0,4,640196.42,NA,166849.7,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,eemetric,13,4,986570.43,0,0,4,698215.39,NA,221815,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,ensemble,13,4,986570.43,0,0,4,668577.03,NA,194405.9,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,geesebal,13,4,986570.43,0,0,4,575111.53,NA,106099.9,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,ptjpl,13,4,986570.43,0,0,4,650286.34,NA,177930.7,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,sims,13,4,986570.43,0,0,4,827023.68,NA,348568.9,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,ssebop,13,4,986570.43,0,0,4,672137.23,NA,196572.2,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2017,disalexi,13,1,986570.43,0,0,3,688663.76,NA,13139.2,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,eemetric,13,1,986570.43,0,0,3,782636.39,NA,91349.1,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,ensemble,13,1,986570.43,0,0,3,738533.7,NA,47518,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,geesebal,13,1,986570.43,0,0,3,714617.88,NA,29923.8,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,ptjpl,13,1,986570.43,0,0,3,695938.3,NA,16656.1,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,sims,13,1,986570.43,0,0,3,873776.87,NA,170610.1,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,ssebop,13,1,986570.43,0,0,3,727916.07,NA,43635.7,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2018,disalexi,13,2,986570.43,0,0,4,731725.23,NA,133426.1,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,eemetric,13,2,986570.43,0,0,4,750872.24,NA,154327.4,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,ensemble,13,2,986570.43,0,0,4,716383.26,NA,117650,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,geesebal,13,2,986570.43,0,0,4,685233.37,NA,87004.2,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,ptjpl,13,2,986570.43,0,0,4,685771.38,NA,89960,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,sims,13,2,986570.43,0,0,4,823748.97,NA,223861.4,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,ssebop,13,2,986570.43,0,0,4,674899.08,NA,82375.5,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2019,disalexi,13,2,986570.43,0,0,3,718290.48,NA,194741.2,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,eemetric,13,2,986570.43,0,0,3,785161.55,NA,261612.2,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,ensemble,13,2,986570.43,0,0,3,736613.42,NA,213064.3,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,geesebal,13,2,986570.43,0,0,3,655404.65,NA,132244.8,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,ptjpl,13,2,986570.43,0,0,3,664163.28,NA,140614.1,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,sims,13,2,986570.43,0,0,3,863449.98,NA,339900.7,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,ssebop,13,2,986570.43,0,0,3,772762.61,NA,249213.4,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2020,disalexi,13,2,986570.43,0,0,3,624666.4,NA,242245.3,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,eemetric,13,2,986570.43,0,0,3,803234.28,NA,420813.1,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,ensemble,13,2,986570.43,0,0,3,703793.79,NA,321372.9,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,geesebal,13,2,986570.43,0,0,3,723711.72,NA,341290.6,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,ptjpl,13,2,986570.43,0,0,3,674825.41,NA,292404.2,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,sims,13,2,986570.43,0,0,3,793357.11,NA,410936,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
