WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
1,2016,disalexi,224124.9,255467.56,208458.43354908001,728434.152,208458.43354908001,581251.94,2,0,0,5,497333.0058944281,2
1,2016,eemetric,472141.74,478532.98,208458.43354908001,728434.152,208458.43354908001,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ensemble,421522.41,431822.06,208458.43354908001,728434.152,208458.43354908001,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ptjpl,353251.83,366062.17,208458.43354908001,728434.152,208458.43354908001,581251.94,2,0,0,5,497333.0058944281,2
1,2016,sims,379733.06,390203.69,208458.43354908001,728434.152,208458.43354908001,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ssebop,536110.86,559588.47,208458.43354908001,728434.152,208458.43354908001,581251.94,2,0,0,5,497333.0058944281,2
1,2017,disalexi,201792.87,230513.85,178854.8690214,728434.152,178854.8690214,497333.01,1,0,0,1,497333.0058944281,1
1,2017,eemetric,412701.85,394758.07,178854.8690214,728434.152,178854.8690214,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ensemble,364833.55,349871.28,178854.8690214,728434.152,178854.8690214,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ptjpl,331477.42,322418.5,178854.8690214,728434.152,178854.8690214,497333.01,1,0,0,1,497333.0058944281,1
1,2017,sims,349495.8,312223.17,178854.8690214,728434.152,178854.8690214,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ssebop,425791.65,420644.26,178854.8690214,728434.152,178854.8690214,497333.01,1,0,0,1,497333.0058944281,1
1,2018,disalexi,295325.66,316270.81,127048.63109796001,728434.152,127048.63109796001,581251.94,2,0,0,24,581251.9415076505,1
1,2018,eemetric,441716.49,416033.98,127048.63109796001,728434.152,127048.63109796001,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ensemble,434878.36,412282,127048.63109796001,728434.152,127048.63109796001,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ptjpl,390811.36,388322.8,127048.63109796001,728434.152,127048.63109796001,581251.94,2,0,0,24,581251.9415076505,1
1,2018,sims,392714.91,356563.19,127048.63109796001,728434.152,127048.63109796001,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ssebop,508084.57,485551.72,127048.63109796001,728434.152,127048.63109796001,581251.94,2,0,0,24,581251.9415076505,1
4,2016,disalexi,174112.2,157850.37,124581.66738732,376357.6452,124581.66738732,367333.08,1,0,1,1,367333.07630150486,1
