WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
1,2016,disalexi,224124.9,889274.78,1263060.47,269782.28,255481.83,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,eemetric,472141.74,889274.78,1263060.47,269782.28,478532.98,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ensemble,421522.41,889274.78,1263060.47,269782.28,431822.06,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ptjpl,353251.83,889274.78,1263060.47,269782.28,366064.69,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,sims,379733.06,889274.78,1263060.47,269782.28,390203.69,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ssebop,536110.86,889274.78,1263060.47,269782.28,559588.47,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2017,disalexi,201792.87,746685.83,1060771.51,339544.16,230513.85,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,eemetric,412701.85,746685.83,1060771.51,339544.16,394671.04,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ensemble,364833.55,746685.83,1060771.51,339544.16,349707.16,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ptjpl,331477.42,746685.83,1060771.51,339544.16,322532.89,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,sims,349495.8,746685.83,1060771.51,339544.16,312213.23,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ssebop,425791.65,746685.83,1060771.51,339544.16,420609.44,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2018,disalexi,295325.66,845913.39,1193484.61,363799.78,316206.87,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,eemetric,441716.49,845913.39,1193484.61,363799.78,416327.52,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ensemble,434878.36,845913.39,1193484.61,363799.78,412468,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ptjpl,390811.36,845913.39,1193484.61,363799.78,388346.05,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,sims,392714.91,845913.39,1193484.61,363799.78,356592.25,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ssebop,508084.57,845913.39,1193484.61,363799.78,485438.37,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
4,2016,disalexi,174112.2,562581.63,797564.6,227246.93,157912.82,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,eemetric,316450.1,562581.63,797564.6,227246.93,286710.81,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ensemble,286009.21,562581.63,797564.6,227246.93,266404.64,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ptjpl,242318.61,562581.63,797564.6,227246.93,235960.07,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,sims,257390.29,562581.63,797564.6,227246.93,237183.29,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ssebop,365386.21,562581.63,797564.6,227246.93,343518.87,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2017,disalexi,234283.34,709181.66,1009018.3,337300.69,209289.39,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,eemetric,372167.61,709181.66,1009018.3,337300.69,357174.93,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ensemble,341146.79,709181.66,1009018.3,337300.69,326620.38,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ptjpl,297532.68,709181.66,1009018.3,337300.69,301062.43,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,sims,318662.88,709181.66,1009018.3,337300.69,304070.47,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ssebop,411212.39,709181.66,1009018.3,337300.69,385048.82,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2018,disalexi,301791.69,669163.39,939329.55,328643.58,249134.77,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,eemetric,391003.32,669163.39,939329.55,328643.58,341207.22,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ensemble,371573.65,669163.39,939329.55,328643.58,335997.42,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ptjpl,338529.4,669163.39,939329.55,328643.58,304810.76,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,sims,321240.45,669163.39,939329.55,328643.58,288510.92,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ssebop,453766.89,669163.39,939329.55,328643.58,409507.33,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
6,2016,disalexi,231174.94,786903.67,1120002.51,252455.78,217980.67,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,eemetric,456648.49,786903.67,1120002.51,252455.78,395771.64,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ensemble,411719.77,786903.67,1120002.51,252455.78,367741.28,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ptjpl,351990.43,786903.67,1120002.51,252455.78,325716.02,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,sims,388457.7,786903.67,1120002.51,252455.78,327404.54,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ssebop,531684.85,786903.67,1120002.51,252455.78,474188.7,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2017,disalexi,259708.62,772528.47,1100825.44,406622.76,240703.83,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,eemetric,509737.02,772528.47,1100825.44,406622.76,402113,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ensemble,440084.76,772528.47,1100825.44,406622.76,364852.41,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ptjpl,359178.51,772528.47,1100825.44,406622.76,338397.66,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,sims,403678.22,772528.47,1100825.44,406622.76,339362.2,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ssebop,510065.46,772528.47,1100825.44,406622.76,423942.64,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2018,disalexi,331257.38,747844.72,1056396.71,373658.69,273599.31,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,eemetric,462187.96,747844.72,1056396.71,373658.69,367381.82,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ensemble,420105.7,747844.72,1056396.71,373658.69,362866.08,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ptjpl,355271.27,747844.72,1056396.71,373658.69,335388.17,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,sims,360812.03,747844.72,1056396.71,373658.69,312641.37,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ssebop,518552.58,747844.72,1056396.71,373658.69,434690.82,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
7,2016,disalexi,161479.54,546726.49,775803.36,186395.4,152470.82,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,eemetric,301508.4,546726.49,775803.36,186395.4,276830.18,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ensemble,264317.28,546726.49,775803.36,186395.4,257223.8,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ptjpl,223253.12,546726.49,775803.36,186395.4,227828.42,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,sims,246420.43,546726.49,775803.36,186395.4,229009.48,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ssebop,354869.11,546726.49,775803.36,186395.4,331680.52,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2017,disalexi,190928.13,537068.72,762964.16,286991.59,164391.42,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,eemetric,340522.55,537068.72,762964.16,286991.59,281460.45,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ensemble,286115.55,537068.72,762964.16,286991.59,249394.37,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ptjpl,239316.31,537068.72,762964.16,286991.59,230014.98,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,sims,252882.59,537068.72,762964.16,286991.59,222655.5,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ssebop,327945.81,537068.72,762964.16,286991.59,299958.48,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2018,disalexi,207218.31,519168.32,731564.87,254467.99,192946.23,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,eemetric,302246.13,519168.32,731564.87,254467.99,254038.83,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ensemble,272389.66,519168.32,731564.87,254467.99,251683.79,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ptjpl,236145.52,519168.32,731564.87,254467.99,236964.82,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,sims,229172.63,519168.32,731564.87,254467.99,217588.98,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ssebop,329197.81,519168.32,731564.87,254467.99,296209.57,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
