WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
1,2016,disalexi,2,1,581251.94,0,0,2,335149.13,46017.6,65366.8,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,eemetric,2,1,581251.94,0,0,2,554897.72,122204.1,285115.5,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,ensemble,2,1,581251.94,0,0,2,474756.44,70225.9,204974.2,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,geesebal,2,1,581251.94,0,0,2,386466.52,68594.6,116684.3,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,ptjpl,2,1,581251.94,0,0,2,431340.24,10390.4,161557.9,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,sims,2,1,581251.94,0,0,2,542881.72,22662.3,273099.5,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2016,ssebop,2,1,581251.94,0,0,2,680670.41,138006.9,410888.1,5,497333.0058944281,0.8556238210481124,208458.43354908,728434.15
1,2017,disalexi,1,1,497333.01,0,0,1,306163.67,14998.7,0,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,eemetric,1,1,497333.01,0,0,1,464697.52,48790.5,125153.4,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,ensemble,1,1,497333.01,0,0,1,398475.64,40093.6,58931.5,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,geesebal,1,1,497333.01,0,0,1,318764.6,27466.3,0,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,ptjpl,1,1,497333.01,0,0,1,380687.03,26919.3,41142.9,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,sims,1,1,497333.01,0,0,1,519634.41,49754.9,180090.2,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
1,2017,ssebop,1,1,497333.01,0,0,1,527990.1,60931.9,188445.9,1,497333.0058944281,0.9999999917448232,178854.8690214,728434.15
4,2016,disalexi,1,1,367333.08,0,1,1,220683.43,10510,0,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,eemetric,1,1,367333.08,0,1,1,337516.65,34987.8,110269.7,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,ensemble,1,1,367333.08,0,1,1,301620.13,23007.5,74373.2,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,geesebal,1,1,367333.08,0,1,1,229389.96,4371.9,2143,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,ptjpl,1,1,367333.08,0,1,1,296242.37,14642.8,68995.4,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,sims,1,1,367333.08,0,1,1,358539.49,17777.4,131292.6,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,ssebop,1,1,367333.08,0,1,1,417191.93,41663.1,189945,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
