WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
1,2016,disalexi,335146.89,889274.78,1263060.47,269782.28,327745.23,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,eemetric,554897.13,889274.78,1263060.47,269782.28,516686.07,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ensemble,474757.6,889274.78,1263060.47,269782.28,460814.85,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,geesebal,386466.11,889274.78,1263060.47,269782.28,361192.53,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ptjpl,431340.66,889274.78,1263060.47,269782.28,446278.34,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,sims,542879.56,889274.78,1263060.47,269782.28,559008.43,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ssebop,680668.67,889274.78,1263060.47,269782.28,623517.14,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2017,disalexi,306163.17,746685.83,1060771.51,339544.16,297325.56,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,eemetric,464698.01,746685.83,1060771.51,339544.16,434007.59,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ensemble,398473.15,746685.83,1060771.51,339544.16,371194.44,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,geesebal,318765.59,746685.83,1060771.51,339544.16,301015.78,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ptjpl,380688.52,746685.83,1060771.51,339544.16,363396.25,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,sims,519633.42,746685.83,1060771.51,339544.16,478369.7,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ssebop,527988.61,746685.83,1060771.51,339544.16,485173.21,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2018,disalexi,398157.42,845913.39,1193484.61,363799.78,392269.5,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,eemetric,501170.34,845913.39,1193484.61,363799.78,459203.57,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ensemble,491368.62,845913.39,1193484.61,363799.78,452167.51,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,geesebal,393615.69,845913.39,1193484.61,363799.78,362837.81,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ptjpl,463757.35,845913.39,1193484.61,363799.78,448113.28,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,sims,588686.59,845913.39,1193484.61,363799.78,549652.18,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ssebop,615648.38,845913.39,1193484.61,363799.78,535059.85,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
4,2016,disalexi,220682.69,562581.63,797564.6,227246.93,210261.45,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,eemetric,337516.65,562581.63,797564.6,227246.93,315447.28,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ensemble,301620.86,562581.63,797564.6,227246.93,283377.27,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,geesebal,229388.49,562581.63,797564.6,227246.93,229621.74,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ptjpl,296243.11,562581.63,797564.6,227246.93,281942.83,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,sims,358539.12,562581.63,797564.6,227246.93,343287.45,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ssebop,417191.19,562581.63,797564.6,227246.93,380402.79,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2017,disalexi,286863.01,709181.66,1009018.3,337300.69,266500.03,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,eemetric,388732.36,709181.66,1009018.3,337300.69,389732.75,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ensemble,352867.43,709181.66,1009018.3,337300.69,339564.17,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,geesebal,278999.29,709181.66,1009018.3,337300.69,268476.7,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ptjpl,336810.11,709181.66,1009018.3,337300.69,343725.07,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,sims,464074.05,709181.66,1009018.3,337300.69,452565.91,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
