gridmet_id,Year,ETo_mm,ETr_mm,precip_mm
561362,2000,1439.69,2016.94,443.41
561362,2001,1358.47,1871.09,547.67
561362,2002,1527.53,2177.32,298.77
561362,2003,1432.97,2013.29,393.11
561362,2004,1385.54,1935.13,559.29
561362,2005,1447,2034.69,597.11
561362,2006,1491.6,2110.91,545.79
561362,2007,1383.02,1913.97,494.04
561362,2008,1387.23,1947.7,605.31
561362,2009,1284.18,1769.66,675.12
561362,2010,1458.07,2053.72,612.71
561362,2011,1611.48,2321.07,612.07
561362,2012,1794.74,2627.89,326.98
561362,2013,1487.25,2119.05,411.97
561362,2014,1439.78,2043.26,476.04
561362,2015,1451.75,2038.46,528.68
561362,2016,1473.75,2073.07,547.61
561362,2017,1461.56,2062.89,712.26
561362,2018,1380.69,1921.26,691.63
561362,2019,1307.45,1800.36,808.13
561362,2020,1553.18,2223.49,355.31
561363,2000,1441.27,2019.31,447.08
561363,2001,1358.87,1871.41,555.58
561363,2002,1530.65,2182.6,299.84
561363,2003,1434.67,2016.22,394.21
561363,2004,1387.65,1938.54,555.82
561363,2005,1445.69,2032.37,602.84
561363,2006,1491.49,2110.97,554.3
561363,2007,1381.49,1911.19,494.93
561363,2008,1385.18,1943.81,609.36
561363,2009,1283.4,1768.33,671.72
561363,2010,1455.93,2050.02,599.43
561363,2011,1614.93,2326.59,616.34
561363,2012,1796,2629.53,330.39
561363,2013,1490.87,2125.13,409.87
561363,2014,1442.5,2047.73,480.85
561363,2015,1455.69,2045.13,549.75
561363,2016,1473.8,2072.56,555.21
561363,2017,1463.49,2066.47,707.04
561363,2018,1376.88,1914.22,676.34
561363,2019,1305.76,1796.54,810.67
561363,2020,1552.51,2221.48,374.46
561364,2000,1447.25,2029.63,450.75
561364,2001,1363.96,1880.28,557.63
561364,2002,1536.05,2192.1,300.7
561364,2003,1439.91,2025.56,388.57
561364,2004,1393.76,1949.36,553.54
561364,2005,1449.56,2039.43,607.65
561364,2006,1495.86,2119.06,559.99
561364,2007,1383.76,1915.14,492.68
561364,2008,1386.96,1946.76,610.46
561364,2009,1286.25,1773.43,669.38
561364,2010,1459.45,2056.24,583.35
561364,2011,1621.63,2338.04,619.73
561364,2012,1800.79,2637.68,330.54
561364,2013,1497.84,2137.39,409.18
561364,2014,1449.04,2059.15,487.9
561364,2015,1463.76,2059.32,569.91
561364,2016,1478.59,2080.61,571
561364,2017,1470.8,2077.61,707.99
561364,2018,1377.67,1916.79,668.87
561364,2019,1307.33,1799.03,778.67
561364,2020,1553.22,2224.79,389.46
561365,2000,1449.3,2033.02,454.96
561365,2001,1365.21,1882.24,564.83
561365,2002,1538.26,2195.94,301.7
561365,2003,1441.19,2027.8,389.79
561365,2004,1396.12,1953.56,553.76
561365,2005,1450.13,2040.58,615.17
561365,2006,1497.09,2121.46,567.55
561365,2007,1384.31,1915.86,489.11
561365,2008,1386.68,1946.04,614.26
561365,2009,1288.36,1777.01,673.26
561365,2010,1460.18,2057.4,576.36
561365,2011,1625.71,2344.8,621.95
561365,2012,1803.12,2641.42,330.33
561365,2013,1502.06,2144.72,410.65
561365,2014,1451.74,2063.93,493.96
561365,2015,1468.16,2067.03,569
561365,2016,1479.67,2082.17,589.83
561365,2017,1474.5,2083.12,693.92
561365,2018,1375.6,1913.48,675.8
561365,2019,1307.97,1799.88,750.13
561365,2020,1554.07,2226.03,404.87
561366,2000,1450.12,2034.88,462.42
561366,2001,1364.85,1882.1,574.92
561366,2002,1538.66,2197.41,305
561366,2003,1441.36,2028.77,390.62
561366,2004,1397.7,1956.95,556.67
561366,2005,1449.62,2040.47,620.96
561366,2006,1497.8,2123.51,578.51
561366,2007,1383.84,1915.53,487.33
561366,2008,1385.05,1943.62,621.59
561366,2009,1288.46,1777.69,675.09
